state#=1800      
E=9.598173400090213e-10
1.719442e-07-2.351394e-04j       1.719424e-07+2.351394e-04j       
-3.953502e-08-2.172018e-04j      -3.953665e-08+2.172018e-04j      
-5.378803e-08+3.122802e-04j      -5.378567e-08-3.122802e-04j      
5.137650e-08+7.253337e-04j       5.138197e-08-7.253337e-04j       
-1.089438e-08+1.255490e-03j      -1.088491e-08-1.255490e-03j      
-1.210528e-08+2.535674e-03j      -1.208616e-08-2.535674e-03j      
8.283957e-09+4.786485e-03j       8.320055e-09-4.786485e-03j       
1.404315e-08+1.187966e-02j       1.413275e-08-1.187966e-02j       
3.650288e-07+6.236171e-04j       3.650335e-07-6.236171e-04j       
-1.288664e-07+2.507880e-04j      -1.288645e-07-2.507880e-04j      
7.868114e-08+1.337394e-04j       7.868214e-08-1.337394e-04j       
-7.280284e-08+6.703682e-05j      -7.280234e-08-6.703682e-05j      
9.302997e-08+3.400862e-05j       9.303023e-08-3.400862e-05j       
-1.206143e-07+1.714066e-05j      -1.206141e-07-1.714066e-05j      
1.310599e-07+8.807611e-06j       1.310600e-07-8.807611e-06j       
-1.367405e-07+4.490332e-06j      -1.367405e-07-4.490332e-06j      
2.742545e-07+1.880339e-06j       2.742545e-07-1.880339e-06j       
-7.539204e-07+1.296598e-06j      -7.539204e-07-1.296598e-06j      
1.360201e-06+1.360200e-06j       1.360201e-06-1.360200e-06j       
-6.613336e-07-6.812531e-07j      -6.613336e-07+6.812531e-07j      
-3.581389e-06-1.866716e-06j      -3.581389e-06+1.866716e-06j      
1.076168e-05+5.495488e-07j       1.076168e-05-5.495487e-07j       
-1.230725e-05+1.442025e-06j      -1.230725e-05-1.442025e-06j      
-5.162861e-06-7.337026e-07j      -5.162861e-06+7.337025e-07j      
3.911030e-05-7.325445e-07j       3.911030e-05+7.325448e-07j       
-4.956629e-05+7.267387e-07j      -4.956629e-05-7.267391e-07j      
-1.242362e-05+1.240405e-07j      -1.242362e-05-1.240406e-07j      
1.113725e-04-4.571741e-07j       1.113725e-04+4.571749e-07j       
-9.568537e-05+1.565633e-07j      -9.568537e-05-1.565641e-07j      
-9.936861e-05+1.483445e-07j      -9.936861e-05-1.483453e-07j      
2.056616e-04-1.530038e-07j       2.056616e-04+1.530053e-07j       
5.037748e-05+1.598830e-08j       5.037748e-05-1.598792e-08j       
-2.215717e-04+5.750977e-08j      -2.215717e-04-5.751144e-08j      
-1.680650e-04-3.931600e-08j      -1.680650e-04+3.931474e-08j      
-2.512714e-04+4.147748e-11j      -2.512714e-04-4.337250e-11j      
-5.976878e-04+1.452329e-08j      -5.976878e-04-1.452780e-08j      
-1.100444e-03-8.869464e-09j      -1.100444e-03+8.861165e-09j      
-2.725996e-03+3.734735e-09j      -2.725996e-03-3.755293e-09j      
1.032283e-04-8.579471e-08j       1.032283e-04+8.579548e-08j       
4.151567e-05+3.590035e-08j       4.151567e-05-3.590004e-08j       
2.214234e-05-2.798940e-08j       2.214234e-05+2.798956e-08j       
1.108167e-05+2.796819e-08j       1.108167e-05-2.796811e-08j       
5.643279e-06-3.217787e-08j       5.643279e-06+3.217791e-08j       
2.862417e-06+4.842963e-08j       2.862417e-06-4.842961e-08j       
1.378561e-06-9.108306e-08j       1.378561e-06+9.108307e-08j       
7.871965e-07+1.431396e-07j       7.871965e-07-1.431396e-07j       
4.635908e-07-1.136920e-07j       4.635908e-07+1.136920e-07j       
-6.618520e-08-6.618523e-08j      -6.618520e-08+6.618523e-08j      
1.254081e-07+8.781940e-08j       1.254081e-07-8.781939e-08j       
6.039723e-07+9.419888e-07j       6.039723e-07-9.419888e-07j       
-2.663026e-07-3.356298e-06j      -2.663026e-07+3.356298e-06j      
-7.317375e-07+4.046873e-06j      -7.317375e-07-4.046873e-06j      
4.632242e-07+4.108112e-06j       4.632242e-07-4.108112e-06j       
4.849217e-07-2.256668e-05j       4.849216e-07+2.256668e-05j       
-5.579922e-07+2.961549e-05j      -5.579920e-07-2.961549e-05j      
-9.800136e-08+1.345862e-05j      -9.800126e-08-1.345862e-05j      
4.196032e-07-9.681150e-05j       4.196025e-07+9.681150e-05j       
-1.565641e-07+9.568537e-05j      -1.565633e-07-9.568537e-05j      
-1.616695e-07+1.084735e-04j      -1.616687e-07-1.084735e-04j      
1.789433e-07-3.012405e-04j       1.789410e-07+3.012405e-04j       
-1.892572e-08-5.087216e-06j      -1.892576e-08+5.087216e-06j      
-7.902330e-08+5.588909e-04j      -7.901908e-08-5.588909e-04j      
5.743202e-08-2.917361e-06j       5.743200e-08+2.917361e-06j       
6.842544e-10-1.010390e-03j       6.766344e-10+1.010390e-03j       
-2.547124e-08-1.831549e-03j      -2.548505e-08+1.831549e-03j      
1.487156e-08-3.488741e-03j       1.484525e-08+3.488741e-03j       
4.155484e-09-6.629484e-03j       4.105487e-09+6.629484e-03j       
-2.070838e-08-1.649140e-02j      -2.083276e-08+1.649140e-02j      
-4.354838e-07-4.494764e-04j      -4.354872e-07+4.494764e-04j      
7.900165e-08-1.807607e-04j       7.900029e-08+1.807607e-04j       
2.878888e-08-9.639704e-05j       2.878815e-08+9.639704e-05j       
-9.282638e-08-4.830047e-05j      -9.282675e-08+4.830047e-05j      
1.494649e-07-2.452879e-05j       1.494647e-07+2.452879e-05j       
-2.247527e-07-1.238169e-05j      -2.247528e-07+1.238169e-05j      
3.263002e-07-6.259046e-06j       3.263002e-07+6.259046e-06j       
-4.250116e-07-3.276733e-06j      -4.250116e-07+3.276733e-06j      
4.839869e-07-1.550830e-06j       4.839869e-07+1.550830e-06j       
-6.233766e-07-6.233763e-07j      -6.233766e-07+6.233763e-07j      
1.296598e-06-7.539200e-07j       1.296598e-06+7.539200e-07j       
-2.859409e-06-4.306402e-07j      -2.859409e-06+4.306402e-07j      
3.894945e-06+8.972589e-07j       3.894945e-06-8.972589e-07j       
3.919414e-07+6.510730e-07j       3.919414e-07-6.510730e-07j       
-1.488190e-05-8.352516e-07j      -1.488190e-05+8.352515e-07j      
3.268593e-05-3.748106e-07j       3.268593e-05+3.748109e-07j       
-2.539647e-05+6.974967e-07j      -2.539647e-05-6.974969e-07j      
-3.537394e-05+1.797726e-08j      -3.537394e-05-1.797753e-08j      
1.155673e-04-4.386600e-07j       1.155673e-04+4.386609e-07j       
-9.219800e-05+1.759819e-07j      -9.219800e-05-1.759826e-07j      
-1.084735e-04+1.616687e-07j      -1.084735e-04-1.616695e-07j      
2.803977e-04-1.712785e-07j       2.803977e-04+1.712806e-07j       
-6.263297e-05+6.237948e-09j      -6.263297e-05-6.238420e-09j      
-3.711727e-04+7.883275e-08j      -3.711727e-04-7.883555e-08j      
1.841064e-04-4.582611e-08j       1.841064e-04+4.582750e-08j       
4.196426e-04-8.967061e-09j       4.196426e-04+8.970226e-09j       
3.530848e-04+2.426668e-08j       3.530848e-04-2.426402e-08j       
7.852472e-04-1.074557e-08j       7.852472e-04+1.075149e-08j       
1.542859e-03-1.486203e-09j       1.542859e-03+1.497839e-09j       
3.782425e-03+9.775266e-10j       3.782425e-03-9.490011e-10j       
-7.440257e-05+9.631961e-08j      -7.440257e-05-9.632017e-08j      
-2.992103e-05-7.239590e-09j      -2.992103e-05+7.239366e-09j      
-1.596025e-05-2.469200e-08j      -1.596025e-05+2.469188e-08j      
-7.993046e-06+4.875350e-08j      -7.993046e-06-4.875356e-08j      
-4.052119e-06-7.118181e-08j      -4.052119e-06+7.118178e-08j      
-2.070971e-06+9.321857e-08j      -2.070971e-06-9.321859e-08j      
-1.026073e-06-1.244585e-07j      -1.026073e-06+1.244585e-07j      
-4.981588e-07+1.982041e-07j      -4.981588e-07-1.982041e-07j      
-3.415385e-07-3.415387e-07j      -3.415385e-07+3.415387e-07j      
-1.136919e-07+4.635910e-07j      -1.136919e-07-4.635910e-07j      
8.878170e-08-3.108810e-07j       8.878170e-08+3.108810e-07j       
-2.252680e-07-9.257421e-08j      -2.252680e-07+9.257421e-08j      
-2.333640e-07-5.353246e-07j      -2.333640e-07+5.353246e-07j      
3.890702e-07+4.543798e-06j       3.890703e-07-4.543798e-06j       
1.900666e-07-1.080365e-05j       1.900665e-07+1.080365e-05j       
-4.350819e-07+7.342549e-06j      -4.350818e-07-7.342549e-06j      
-4.176863e-09+2.386341e-05j      -4.176683e-09-2.386341e-05j      
3.369808e-07-7.184547e-05j       3.369803e-07+7.184547e-05j       
-1.512152e-07+5.845923e-05j      -1.512147e-07-5.845923e-05j      
-1.483453e-07+9.936861e-05j      -1.483445e-07-9.936861e-05j      
1.712806e-07-2.803977e-04j       1.712785e-07+2.803977e-04j       
-6.253635e-09+9.844151e-05j      -6.252893e-09-9.844151e-05j      
-9.199202e-08+5.096077e-04j      -9.198818e-08-5.096077e-04j      
5.685976e-08-5.377852e-04j       5.685571e-08+5.377852e-04j       
1.278012e-08-8.026595e-04j       1.277406e-08+8.026595e-04j       
-3.528922e-08+9.145161e-04j      -3.528232e-08-9.145161e-04j      
1.546324e-08+2.698675e-03j       1.548359e-08-2.698675e-03j       
7.283195e-09+4.897677e-03j       7.320131e-09-4.897677e-03j       
-1.445138e-08+9.146257e-03j      -1.438240e-08-9.146257e-03j      
1.521350e-08+2.288221e-02j       1.538607e-08-2.288221e-02j       
7.436259e-07+3.239649e-04j       7.436283e-07-3.239649e-04j       
-3.081309e-07+1.302830e-04j      -3.081300e-07-1.302830e-04j      
2.366963e-07+6.948375e-05j       2.366968e-07-6.948375e-05j       
-2.529144e-07+3.480916e-05j      -2.529142e-07-3.480916e-05j      
3.209145e-07+1.767132e-05j       3.209146e-07-1.767132e-05j       
-4.318304e-07+8.947599e-06j      -4.318304e-07-8.947599e-06j      
6.038467e-07+4.501437e-06j       6.038467e-07-4.501437e-06j       
-8.666052e-07+2.308494e-06j      -8.666052e-07-2.308494e-06j      
1.211465e-06+1.211465e-06j       1.211466e-06-1.211465e-06j       
-1.550831e-06+4.839866e-07j      -1.550831e-06-4.839866e-07j      
1.880340e-06+2.742544e-07j       1.880340e-06-2.742543e-07j       
-2.769085e-06+4.311825e-07j      -2.769085e-06-4.311825e-07j      
5.504317e-06-5.602851e-08j       5.504317e-06+5.602855e-08j       
-1.003073e-05-6.264271e-07j      -1.003073e-05+6.264270e-07j      
9.976970e-06+1.235063e-08j       9.976970e-06-1.235056e-08j       
9.089441e-06+5.489616e-07j       9.089441e-06-5.489615e-07j       
-5.435784e-05-1.235811e-07j      -5.435784e-05+1.235807e-07j      
9.163845e-05-3.544711e-07j       9.163845e-05+3.544718e-07j       
-3.718266e-05+2.042622e-07j      -3.718266e-05-2.042624e-07j      
-1.489514e-04+1.384186e-07j      -1.489514e-04-1.384197e-07j      
3.012405e-04-1.789410e-07j       3.012405e-04+1.789433e-07j       
-9.844151e-05+6.252893e-09j      -9.844151e-05-6.253635e-09j      
-4.313774e-04+9.139793e-08j      -4.313774e-04-9.140118e-08j      
5.195562e-04-4.987421e-08j       5.195562e-04+4.987813e-08j       
3.394193e-04-1.770530e-08j       3.394193e-04+1.770786e-08j       
-6.964631e-04+3.273823e-08j      -6.964631e-04-3.274348e-08j      
-7.296188e-04-1.067739e-08j      -7.296188e-04+1.067188e-08j      
-1.007276e-03-7.107301e-09j      -1.007276e-03+7.099704e-09j      
-2.126719e-03+7.318280e-09j      -2.126719e-03-7.334318e-09j      
-5.260743e-03-3.416903e-10j      -5.260743e-03+3.020160e-10j      
5.362503e-05-1.784670e-07j       5.362503e-05+1.784674e-07j       
2.156571e-05+9.283885e-08j       2.156571e-05-9.283869e-08j       
1.150151e-05-8.867696e-08j       1.150151e-05+8.867704e-08j       
5.764679e-06+1.075291e-07j       5.764679e-06-1.075291e-07j       
2.919440e-06-1.456744e-07j       2.919440e-06+1.456744e-07j       
1.482871e-06+2.020629e-07j       1.482871e-06-2.020629e-07j       
7.582835e-07-2.727492e-07j       7.582835e-07+2.727492e-07j       
3.582485e-07+3.582487e-07j       3.582485e-07-3.582487e-07j       
1.982040e-07-4.981591e-07j       1.982040e-07+4.981591e-07j       
1.431396e-07+7.871969e-07j       1.431396e-07-7.871969e-07j       
-1.802711e-08-1.241144e-06j      -1.802711e-08+1.241144e-06j      
-1.392800e-08+1.505460e-06j      -1.392799e-08-1.505460e-06j      
1.907605e-07-1.000078e-06j       1.907605e-07+1.000078e-06j       
-5.930974e-09+5.492727e-07j      -5.930970e-09-5.492727e-07j      
-2.651712e-07-4.652792e-06j      -2.651713e-07+4.652792e-06j      
7.497673e-08+1.832248e-05j       7.497687e-08-1.832248e-05j       
2.235013e-07-3.147520e-05j       2.235010e-07+3.147520e-05j       
-1.476136e-07+3.722857e-06j      -1.476136e-07-3.722857e-06j      
-1.062856e-07+1.016031e-04j      -1.062849e-07-1.016031e-04j      
1.530053e-07-2.056616e-04j       1.530038e-07+2.056616e-04j       
-6.238420e-09+6.263297e-05j      -6.237948e-09-6.263297e-05j      
-9.140118e-08+4.313774e-04j      -9.139793e-08-4.313774e-04j      
5.349487e-08-6.662319e-04j       5.348985e-08+6.662319e-04j       
2.083209e-08-3.239378e-04j       2.082965e-08+3.239378e-04j       
-4.053686e-08+1.602274e-03j      -4.052478e-08-1.602274e-03j      
1.325032e-08+2.816903e-04j       1.325244e-08-2.816903e-04j       
1.229927e-08-3.444863e-03j       1.227329e-08+3.444863e-03j       
-1.478587e-08-7.081298e-03j      -1.483928e-08+7.081298e-03j      
5.615349e-09-1.266865e-02j       5.519807e-09+1.266865e-02j       
-1.965118e-09-3.169689e-02j      -2.204163e-09+3.169689e-02j      
-7.565268e-07-2.335043e-04j      -7.565286e-07+2.335043e-04j      
3.661195e-08-9.389913e-05j       3.661125e-08+9.389913e-05j       
2.181270e-07-5.008312e-05j       2.181266e-07+5.008312e-05j       
-4.091350e-07-2.509038e-05j      -4.091351e-07+2.509038e-05j      
6.067765e-07-1.273152e-05j       6.067764e-07+1.273152e-05j       
-8.536282e-07-6.450153e-06j      -8.536282e-07+6.450153e-06j      
1.180857e-06-3.260147e-06j       1.180857e-06+3.260147e-06j       
-1.637168e-06-1.637167e-06j      -1.637168e-06+1.637167e-06j      
2.308495e-06-8.666048e-07j       2.308495e-06+8.666048e-07j       
-3.276734e-06-4.250114e-07j      -3.276734e-06+4.250114e-07j      
4.490334e-06-1.367404e-07j       4.490334e-06+1.367405e-07j       
-5.771556e-06-1.781364e-07j      -5.771556e-06+1.781364e-07j      
7.490309e-06-1.899208e-07j       7.490309e-06+1.899208e-07j       
-1.179682e-05+2.153434e-07j      -1.179682e-05-2.153435e-07j      
2.169484e-05+2.850101e-07j       2.169484e-05-2.850099e-07j       
-3.308363e-05-2.176336e-07j      -3.308363e-05+2.176333e-07j      
2.180642e-05-2.115433e-07j       2.180642e-05+2.115435e-07j       
5.102975e-05+2.174532e-07j       5.102975e-05-2.174528e-07j       
-1.811327e-04+8.185528e-08j      -1.811327e-04-8.185664e-08j      
2.351394e-04-1.719424e-07j       2.351394e-04+1.719442e-07j       
5.087216e-06+1.892576e-08j       5.087216e-06-1.892572e-08j       
-5.096077e-04+9.198818e-08j      -5.096077e-04-9.199202e-08j      
6.662319e-04-5.348985e-08j       6.662319e-04+5.349487e-08j       
1.826786e-04-2.242374e-08j       1.826786e-04+2.242512e-08j       
-1.220025e-03+3.863115e-08j      -1.220025e-03-3.864035e-08j      
3.058079e-04-9.715248e-09j       3.058079e-04+9.717555e-09j       
1.543778e-03-1.243883e-08j       1.543778e-03+1.245047e-08j       
1.523560e-03+1.109978e-08j       1.523560e-03-1.108829e-08j       
2.830285e-03-1.288807e-09j       2.830285e-03+1.310152e-09j       
7.318626e-03-2.902461e-09j       7.318626e-03+2.957655e-09j       
-3.864683e-05+1.588183e-07j      -3.864683e-05-1.588186e-07j      
-1.554356e-05+3.551289e-08j      -1.554356e-05-3.551300e-08j      
-8.287887e-06-1.193804e-07j      -8.287887e-06+1.193803e-07j      
-4.155169e-06+1.922913e-07j      -4.155169e-06-1.922913e-07j      
-2.106342e-06-2.758223e-07j      -2.106342e-06+2.758223e-07j      
-1.064401e-06+3.879266e-07j      -1.064401e-06-3.879266e-07j      
-5.454368e-07-5.454371e-07j      -5.454368e-07+5.454371e-07j      
-2.727491e-07+7.582839e-07j      -2.727491e-07-7.582839e-07j      
-1.244584e-07-1.026074e-06j      -1.244584e-07+1.026074e-06j      
-9.108302e-08+1.378562e-06j      -9.108301e-08-1.378562e-06j      
-4.378785e-08-1.967470e-06j      -4.378787e-08+1.967470e-06j      
3.895001e-08+3.034165e-06j       3.895003e-08-3.034165e-06j       
-4.160970e-08-4.435467e-06j      -4.160974e-08+4.435467e-06j      
-1.009792e-07+5.028964e-06j      -1.009791e-07-5.028964e-06j      
9.325281e-08-3.931422e-06j       9.325278e-08+3.931422e-06j       
1.062351e-07+5.765472e-06j       1.062351e-07-5.765472e-06j       
-1.277449e-07-2.443586e-05j      -1.277451e-07+2.443586e-05j      
-5.153025e-08+6.627656e-05j      -5.152975e-08-6.627656e-05j      
1.243786e-07-8.213541e-05j       1.243779e-07+8.213541e-05j       
-1.598792e-08-5.037748e-05j      -1.598830e-08+5.037748e-05j      
-7.883555e-08+3.711727e-04j      -7.883275e-08-3.711727e-04j      
4.987813e-08-5.195562e-04j       4.987421e-08+5.195562e-04j       
2.242512e-08-1.826786e-04j       2.242374e-08+1.826786e-04j       
-4.141990e-08+1.493708e-03j      -4.140864e-08-1.493708e-03j      
1.070842e-08-1.016171e-03j       1.070075e-08+1.016171e-03j       
1.613449e-08-2.689098e-03j       1.611421e-08+2.689098e-03j       
-1.530912e-08+2.641193e-03j      -1.528920e-08-2.641193e-03j      
1.553061e-09+9.981506e-03j       1.628338e-09-9.981506e-03j       
5.758971e-09+1.786181e-02j       5.893677e-09-1.786181e-02j       
-1.873843e-09+4.388226e-02j      -1.542900e-09-4.388226e-02j      
1.593476e-06+1.683093e-04j       1.593478e-06-1.683093e-04j       
-8.230836e-07+6.767174e-05j      -8.230831e-07-6.767174e-05j      
7.753961e-07+3.610120e-05j       7.753964e-07-3.610120e-05j       
-9.311103e-07+1.808217e-05j      -9.311102e-07-1.808217e-05j      
1.240314e-06+9.178933e-06j       1.240314e-06-9.178933e-06j       
-1.704132e-06+4.642281e-06j      -1.704131e-06-4.642281e-06j      
2.358589e-06+2.358588e-06j       2.358589e-06-2.358588e-06j       
-3.260148e-06+1.180857e-06j      -3.260148e-06-1.180857e-06j      
4.501439e-06+6.038464e-07j       4.501439e-06-6.038463e-07j       
-6.259049e-06+3.263000e-07j      -6.259049e-06-3.263001e-07j      
8.807615e-06+1.310599e-07j       8.807615e-06-1.310599e-07j       
-1.235188e-05+4.790207e-08j      -1.235188e-05-4.790216e-08j      
1.673922e-05+1.241174e-07j       1.673922e-05-1.241173e-07j       
-2.187968e-05+3.242202e-08j      -2.187968e-05-3.242219e-08j      
3.004784e-05-1.914386e-07j       3.004784e-05+1.914388e-07j       
-4.820640e-05-5.471950e-08j      -4.820640e-05+5.471914e-08j      
8.097707e-05+1.869775e-07j       8.097707e-05-1.869769e-07j       
-1.037353e-04+1.036232e-08j      -1.037353e-04-1.036310e-08j      
3.463096e-05-1.438296e-07j       3.463096e-05+1.438299e-07j       
2.172018e-04+3.953665e-08j       2.172018e-04-3.953502e-08j       
-5.588909e-04+7.901908e-08j      -5.588909e-04-7.902330e-08j      
5.377852e-04-5.685571e-08j       5.377852e-04+5.685976e-08j       
3.239378e-04-2.082965e-08j       3.239378e-04+2.083209e-08j       
-1.493708e-03+4.140864e-08j      -1.493708e-03-4.141990e-08j      
1.069837e-03-9.420316e-09j       1.069837e-03+9.428384e-09j       
1.554706e-03-1.618615e-08j       1.554706e-03+1.619788e-08j       
-2.085334e-03+1.325307e-08j      -2.085334e-03-1.326880e-08j      
-2.966676e-03-3.490190e-11j      -2.966676e-03+1.252843e-11j      
-3.801947e-03-5.310782e-09j      -3.801947e-03+5.282109e-09j      
-1.010821e-02+2.970052e-09j      -1.010821e-02-3.046284e-09j      
2.784480e-05-3.953060e-07j       2.784480e-05+3.953062e-07j       
1.120232e-05+2.749703e-07j       1.120232e-05-2.749702e-07j       
5.969608e-06-3.142637e-07j       5.969608e-06+3.142637e-07j       
2.995496e-06+4.093976e-07j       2.995496e-06-4.093976e-07j       
1.517015e-06-5.579794e-07j       1.517015e-06+5.579794e-07j       
7.688052e-07+7.688056e-07j       7.688052e-07-7.688056e-07j       
3.879264e-07-1.064401e-06j       3.879264e-07+1.064401e-06j       
2.020627e-07+1.482871e-06j       2.020628e-07-1.482871e-06j       
9.321854e-08-2.070972e-06j       9.321853e-08+2.070972e-06j       
4.842958e-08+2.862418e-06j       4.842960e-08-2.862418e-06j       
4.284516e-08-3.888888e-06j       4.284513e-08+3.888888e-06j       
-5.950209e-10+5.320833e-06j      -5.949808e-10-5.320833e-06j      
-1.924695e-08-7.667523e-06j      -1.924701e-08+7.667523e-06j      
5.316790e-08+1.146045e-05j       5.316798e-08-1.146045e-05j       
2.341138e-08-1.581352e-05j       2.341126e-08+1.581352e-05j       
-8.516000e-08+1.762507e-05j      -8.515987e-08-1.762507e-05j      
-5.020295e-09-1.745326e-05j      -5.020427e-09+1.745326e-05j      
8.621496e-08+3.446593e-05j       8.621522e-08-3.446593e-05j       
-2.734734e-08-1.066241e-04j      -2.734814e-08+1.066241e-04j      
-5.751144e-08+2.215717e-04j      -5.750977e-08-2.215717e-04j      
4.582750e-08-1.841064e-04j       4.582611e-08+1.841064e-04j       
1.770786e-08-3.394193e-04j       1.770530e-08+3.394193e-04j       
-3.864035e-08+1.220025e-03j      -3.863115e-08-1.220025e-03j      
9.428384e-09-1.069837e-03j       9.420316e-09+1.069837e-03j       
1.753161e-08-1.670127e-03j       1.751901e-08+1.670127e-03j       
-1.518362e-08+4.233699e-03j      -1.515169e-08-4.233699e-03j      
-7.076636e-10+1.585246e-03j      -6.957083e-10-1.585246e-03j      
8.421582e-09-1.181754e-02j       8.332459e-09+1.181754e-02j       
-4.318635e-09-2.544809e-02j      -4.510554e-09+2.544809e-02j      
-3.810193e-09-6.103510e-02j      -4.270495e-09+6.103510e-02j      
-1.137963e-06-1.213339e-04j      -1.137964e-06+1.213339e-04j      
-3.824394e-07-4.875617e-05j      -3.824398e-07+4.875617e-05j      
1.053191e-06-2.603223e-05j       1.053191e-06+2.603223e-05j       
-1.666869e-06-1.302183e-05j      -1.666869e-06+1.302183e-05j      
2.386176e-06-6.625572e-06j       2.386176e-06+6.625572e-06j       
-3.337232e-06-3.337230e-06j      -3.337232e-06+3.337230e-06j      
4.642283e-06-1.704131e-06j       4.642283e-06+1.704131e-06j       
-6.450157e-06-8.536278e-07j      -6.450157e-06+8.536277e-07j      
8.947604e-06-4.318301e-07j       8.947604e-06+4.318302e-07j       
-1.238170e-05-2.247527e-07j      -1.238170e-05+2.247526e-07j      
1.714067e-05-1.206141e-07j       1.714067e-05+1.206142e-07j       
-2.388196e-05-2.914565e-08j      -2.388196e-05+2.914547e-08j      
3.348308e-05-3.616770e-08j       3.348308e-05+3.616795e-08j       
-4.651638e-05-6.903167e-08j      -4.651638e-05+6.903131e-08j      
6.285953e-05+3.951393e-08j       6.285953e-05-3.951345e-08j       
-8.402300e-05+1.087330e-07j      -8.402300e-05-1.087336e-07j      
1.198631e-04-4.404732e-08j       1.198631e-04+4.404822e-08j       
-1.898382e-04-9.370917e-08j      -1.898382e-04+9.370774e-08j      
2.901880e-04+5.636373e-08j       2.901880e-04-5.636154e-08j       
-3.122802e-04+5.378567e-08j      -3.122802e-04-5.378803e-08j      
2.917361e-06-5.743200e-08j       2.917361e-06+5.743202e-08j       
8.026595e-04-1.277406e-08j       8.026595e-04+1.278012e-08j       
-1.602274e-03+4.052478e-08j      -1.602274e-03-4.053686e-08j      
1.016171e-03-1.070075e-08j       1.016171e-03+1.070842e-08j       
1.670127e-03-1.751902e-08j       1.670127e-03+1.753161e-08j       
-3.664986e-03+1.447656e-08j      -3.664986e-03-1.450420e-08j      
4.771540e-05+1.284259e-09j       4.771540e-05-1.283899e-09j       
5.491100e-03-7.535597e-09j       5.491100e-03+7.577009e-09j       
5.912983e-03+3.760193e-09j       5.912983e-03-3.715599e-09j       
1.381306e-02-1.795310e-10j       1.381306e-02+2.837036e-10j       
-2.004123e-05+2.022577e-07j      -2.004123e-05-2.022579e-07j      
-8.073558e-06+2.585355e-07j      -8.073558e-06-2.585356e-07j      
-4.289997e-06-5.104914e-07j      -4.289997e-06+5.104914e-07j      
-2.163122e-06+7.674883e-07j      -2.163122e-06-7.674884e-07j      
-1.087132e-06-1.087132e-06j      -1.087132e-06+1.087132e-06j      
-5.579791e-07+1.517016e-06j      -5.579791e-07-1.517016e-06j      
-2.758222e-07-2.106343e-06j      -2.758222e-07+2.106343e-06j      
-1.456743e-07+2.919441e-06j      -1.456743e-07-2.919441e-06j      
-7.118175e-08-4.052121e-06j      -7.118178e-08+4.052121e-06j      
-3.217790e-08+5.643282e-06j      -3.217786e-08-5.643282e-06j      
-2.211831e-08-7.855177e-06j      -2.211837e-08+7.855177e-06j      
-1.713041e-08+1.083481e-05j      -1.713032e-08-1.083481e-05j      
1.334240e-08-1.481136e-05j       1.334229e-08+1.481136e-05j       
-3.021486e-09+2.052208e-05j      -3.021331e-09-2.052208e-05j      
-3.637258e-08-2.953270e-05j      -3.637280e-08+2.953270e-05j      
1.616191e-08+4.280901e-05j       1.616224e-08-4.280901e-05j       
4.540618e-08-5.694068e-05j       4.540575e-08+5.694068e-05j       
-3.140804e-08+6.521426e-05j      -3.140754e-08-6.521426e-05j      
-3.254929e-08-7.959180e-05j      -3.254989e-08+7.959180e-05j      
3.931474e-08+1.680650e-04j       3.931600e-08-1.680650e-04j       
8.970226e-09-4.196426e-04j       8.967061e-09+4.196426e-04j       
-3.274348e-08+6.964631e-04j      -3.273823e-08-6.964631e-04j      
9.717555e-09-3.058079e-04j       9.715248e-09+3.058079e-04j       
1.619788e-08-1.554706e-03j       1.618615e-08+1.554706e-03j       
-1.450420e-08+3.664986e-03j      -1.447656e-08-3.664986e-03j      
-1.638767e-09-1.112075e-03j      -1.647154e-09+1.112075e-03j      
9.211986e-09-8.342024e-03j       9.149074e-09+8.342024e-03j       
-4.380352e-09+7.981754e-03j      -4.320157e-09-7.981754e-03j      
-3.301928e-09+3.434711e-02j      -3.042896e-09-3.434711e-02j      
6.826949e-09+8.559405e-02j       7.472465e-09-8.559405e-02j       
3.700890e-06+8.751888e-05j       3.700891e-06-8.751888e-05j       
-2.481437e-06+3.508559e-05j      -2.481437e-06-3.508559e-05j      
2.743396e-06+1.880148e-05j       2.743396e-06-1.880148e-05j       
-3.530979e-06+9.351475e-06j      -3.530979e-06-9.351475e-06j      
4.800997e-06+4.800995e-06j       4.800997e-06-4.800995e-06j       
-6.625576e-06+2.386175e-06j      -6.625576e-06-2.386175e-06j      
9.178937e-06+1.240314e-06j       9.178937e-06-1.240313e-06j       
-1.273153e-05+6.067761e-07j      -1.273153e-05-6.067762e-07j      
1.767133e-05+3.209145e-07j       1.767133e-05-3.209144e-07j       
-2.452881e-05+1.494646e-07j      -2.452881e-05-1.494648e-07j      
3.400864e-05+9.303018e-08j       3.400864e-05-9.302992e-08j       
-4.709341e-05+3.354117e-08j      -4.709341e-05-3.354153e-08j      
6.531210e-05+8.239205e-09j       6.531210e-05-8.238712e-09j       
-9.102773e-05+2.946917e-08j      -9.102773e-05-2.946986e-08j      
1.270850e-04+2.591470e-08j       1.270850e-04-2.591374e-08j       
-1.754877e-04-5.355453e-08j      -1.754877e-04+5.355321e-08j      
2.379296e-04-3.543414e-08j       2.379296e-04+3.543593e-08j       
-3.250317e-04+5.626320e-08j      -3.250317e-04-5.626565e-08j      
4.725984e-04+2.284047e-08j       4.725984e-04-2.283691e-08j       
-7.253337e-04-5.138197e-08j      -7.253337e-04+5.137650e-08j      
