state#=1799      
E=-9.598171097981516e-10
-7.253334e-04+5.138196e-08j      -7.253334e-04-5.137657e-08j      
1.010390e-03+6.766864e-10j       1.010390e-03-6.842030e-10j       
-9.145157e-04-3.528239e-08j      -9.145157e-04+3.528919e-08j      
-2.816902e-04+1.325243e-08j      -2.816902e-04-1.325034e-08j      
2.689097e-03+1.611436e-08j       2.689097e-03-1.613436e-08j       
-4.233696e-03-1.515191e-08j      -4.233696e-03+1.518341e-08j      
1.112075e-03-1.647098e-09j       1.112075e-03+1.638824e-09j       
6.189778e-03+8.849553e-09j       6.189778e-03-8.895601e-09j       
-6.149452e-03-3.924382e-09j      -6.149452e-03+3.970130e-09j      
-1.092600e-02-1.454183e-09j      -1.092600e-02+1.535465e-09j      
-1.912799e-02+1.411602e-09j      -1.912799e-02-1.269303e-09j      
-1.436426e-05-9.650626e-07j      -1.436426e-05+9.650627e-07j      
-5.822815e-06+9.081868e-07j      -5.822815e-06-9.081867e-07j      
-3.054759e-06-1.162579e-06j      -3.054759e-06+1.162579e-06j      
-1.570707e-06+1.570706e-06j      -1.570707e-06-1.570706e-06j      
-7.674884e-07-2.163122e-06j      -7.674883e-07+2.163122e-06j      
-4.093976e-07+2.995496e-06j      -4.093976e-07-2.995496e-06j      
-1.922913e-07-4.155169e-06j      -1.922913e-07+4.155169e-06j      
-1.075291e-07+5.764679e-06j      -1.075291e-07-5.764679e-06j      
-4.875356e-08-7.993046e-06j      -4.875350e-08+7.993046e-06j      
-2.796811e-08+1.108167e-05j      -2.796819e-08-1.108167e-05j      
-8.755108e-09-1.538683e-05j      -8.754994e-09+1.538683e-05j      
-1.405096e-08+2.140464e-05j      -1.405112e-08-2.140464e-05j      
-8.651472e-10-2.972429e-05j      -8.649261e-10+2.972429e-05j      
8.465150e-09+4.100307e-05j       8.464845e-09-4.100307e-05j       
-1.192543e-08-5.639306e-05j      -1.192501e-08+5.639306e-05j      
-1.487025e-08+7.867054e-05j      -1.487084e-08-7.867054e-05j      
2.454747e-08-1.123690e-04j       2.454830e-08+1.123690e-04j       
1.088544e-08+1.588431e-04j       1.088426e-08-1.588431e-04j       
-2.879329e-08-2.080130e-04j      -2.879175e-08+2.080130e-04j      
4.335964e-11+2.512713e-04j       4.149036e-11-2.512713e-04j       
2.426405e-08-3.530846e-04j       2.426668e-08+3.530846e-04j       
-1.067193e-08+7.296184e-04j      -1.067735e-08-7.296184e-04j      
-1.245040e-08-1.543777e-03j      -1.243891e-08+1.543777e-03j      
1.326870e-08+2.085333e-03j       1.325319e-08-2.085333e-03j       
1.283903e-09-4.771538e-05j       1.284258e-09+4.771538e-05j       
-8.895601e-09-6.189778e-03j      -8.849553e-09+6.189778e-03j      
4.111963e-09+1.004392e-02j       4.037243e-09-1.004392e-02j       
3.138714e-09+5.982574e-03j       3.094208e-09-5.982574e-03j       
-5.358678e-09-3.780556e-02j      -5.077432e-09+3.780556e-02j      
2.954221e-09-1.192786e-01j       3.841566e-09+1.192786e-01j       
-9.416999e-07+6.327334e-05j      -9.417003e-07-6.327334e-05j      
-2.511445e-06+2.512174e-05j      -2.511445e-06-2.512174e-05j      
4.502464e-06+1.366824e-05j       4.502464e-06-1.366824e-05j       
-6.641263e-06+6.641266e-06j      -6.641263e-06-6.641266e-06j      
9.351475e-06+3.530979e-06j       9.351475e-06-3.530979e-06j       
-1.302183e-05+1.666869e-06j      -1.302183e-05-1.666869e-06j      
1.808217e-05+9.311102e-07j       1.808217e-05-9.311103e-07j       
-2.509038e-05+4.091351e-07j      -2.509038e-05-4.091350e-07j      
3.480916e-05+2.529142e-07j       3.480916e-05-2.529144e-07j       
-4.830047e-05+9.282675e-08j      -4.830047e-05-9.282639e-08j      
6.703682e-05+7.280234e-08j       6.703682e-05-7.280284e-08j       
-9.302010e-05+2.351357e-08j      -9.302010e-05-2.351287e-08j      
1.289619e-04+1.487792e-08j       1.289619e-04-1.487888e-08j       
-1.787216e-04-8.226782e-10j      -1.787216e-04+8.240077e-10j      
2.481333e-04+2.613440e-08j       2.481333e-04-2.613625e-08j       
-3.455693e-04-5.154013e-09j      -3.455693e-04+5.156584e-09j      
4.806509e-04-3.509849e-08j       4.806509e-04+3.509491e-08j       
-6.619263e-04+1.640302e-09j      -6.619263e-04-1.635378e-09j      
9.035472e-04+3.735907e-08j       9.035472e-04-3.736579e-08j       
-1.255489e-03-1.088498e-08j      -1.255489e-03+1.089432e-08j      
1.831548e-03-2.548497e-08j       1.831548e-03+2.547135e-08j       
-2.698673e-03+1.548346e-08j      -2.698673e-03-1.546338e-08j      
3.444862e-03+1.227347e-08j       3.444862e-03-1.229910e-08j       
-2.641191e-03-1.528934e-08j      -2.641191e-03+1.530899e-08j      
-1.585245e-03-6.957897e-10j      -1.585245e-03+7.075828e-10j      
8.342020e-03+9.149505e-09j       8.342020e-03-9.211564e-09j       
-1.004392e-02-4.037243e-09j      -1.004392e-02+4.111963e-09j      
-2.740296e-03-2.631048e-09j      -2.740296e-03+2.651434e-09j      
1.862468e-02+3.055342e-09j       1.862468e-02-3.193896e-09j       
2.860510e-02-5.612476e-10j       2.860510e-02+3.484467e-10j       
1.011562e-05-9.226428e-09j       1.011562e-05+9.226352e-09j       
4.218504e-06+1.244008e-06j       4.218504e-06-1.244008e-06j       
2.097587e-06-2.097586e-06j       2.097587e-06+2.097586e-06j       
1.162579e-06+3.054758e-06j       1.162579e-06-3.054758e-06j       
5.104914e-07-4.289997e-06j       5.104914e-07+4.289997e-06j       
3.142637e-07+5.969608e-06j       3.142637e-07-5.969608e-06j       
1.193803e-07-8.287887e-06j       1.193804e-07+8.287887e-06j       
8.867704e-08+1.150151e-05j       8.867696e-08-1.150151e-05j       
2.469188e-08-1.596025e-05j       2.469200e-08+1.596025e-05j       
2.798956e-08+2.214234e-05j       2.798940e-08-2.214234e-05j       
1.284578e-09-3.070792e-05j       1.284807e-09+3.070792e-05j       
9.914362e-09+4.259324e-05j       9.914045e-09-4.259324e-05j       
2.391765e-09-5.914074e-05j       2.392205e-09+5.914074e-05j       
-1.050063e-09+8.217878e-05j      -1.050674e-09-8.217878e-05j      
-3.828887e-09-1.139778e-04j      -3.828039e-09+1.139778e-04j      
1.267728e-08+1.574470e-04j       1.267611e-08-1.574470e-04j       
-1.593309e-09-2.175899e-04j      -1.591691e-09+2.175899e-04j      
-1.545082e-08+3.041359e-04j      -1.545308e-08-3.041359e-04j      
5.265889e-09-4.300829e-04j       5.269089e-09+4.300829e-04j       
1.452777e-08+5.976875e-04j       1.452333e-08-5.976875e-04j       
-1.075146e-08-7.852468e-04j      -1.074562e-08+7.852468e-04j      
-7.099760e-09+1.007276e-03j      -7.107253e-09-1.007276e-03j      
1.108837e-08-1.523559e-03j       1.109971e-08+1.523559e-03j       
-1.268025e-11+2.966674e-03j      -3.475011e-11-2.966674e-03j      
-7.576732e-09-5.491097e-03j      -7.535882e-09+5.491097e-03j      
3.970130e-09+6.149452e-03j       3.924382e-09-6.149452e-03j       
2.651434e-09+2.740296e-03j       2.631048e-09-2.740296e-03j       
-4.254565e-09-2.371399e-02j      -4.078150e-09+2.371399e-02j      
1.553174e-09+2.142722e-02j       1.393771e-09-2.142722e-02j       
1.841347e-09+1.572274e-01j       6.716904e-10-1.572274e-01j       
9.564975e-06-4.618533e-05j       9.564975e-06+4.618533e-05j       
-8.273651e-06-1.760505e-05j      -8.273650e-06+1.760505e-05j      
1.020127e-05-1.020127e-05j       1.020127e-05+1.020127e-05j       
-1.366823e-05-4.502466e-06j      -1.366823e-05+4.502466e-06j      
1.880148e-05-2.743396e-06j       1.880148e-05+2.743396e-06j       
-2.603223e-05-1.053191e-06j      -2.603223e-05+1.053191e-06j      
3.610120e-05-7.753964e-07j       3.610120e-05+7.753961e-07j       
-5.008312e-05-2.181266e-07j      -5.008312e-05+2.181270e-07j      
6.948375e-05-2.366968e-07j       6.948375e-05+2.366963e-07j       
-9.639704e-05-2.878816e-08j      -9.639704e-05+2.878887e-08j      
1.337394e-04-7.868214e-08j       1.337394e-04+7.868115e-08j       
-1.855748e-04+4.351526e-09j      -1.855748e-04-4.350146e-09j      
2.575226e-04-3.117155e-08j       2.575226e-04+3.116963e-08j       
-3.572644e-04+1.467710e-08j      -3.572644e-04-1.467445e-08j      
4.953791e-04-1.668952e-08j       4.953791e-04+1.668584e-08j       
-6.869929e-04-3.953734e-09j      -6.869929e-04+3.958845e-09j      
9.542033e-04+6.838068e-09j       9.542033e-04-6.845167e-09j       
-1.327152e-03+2.110815e-08j      -1.327152e-03-2.109827e-08j      
1.840953e-03-1.783493e-08j       1.840953e-03+1.782124e-08j       
-2.535673e-03-1.208629e-08j      -2.535673e-03+1.210516e-08j      
3.488739e-03+1.484544e-08j       3.488739e-03-1.487139e-08j       
-4.897674e-03+7.319884e-09j      -4.897674e-03-7.283449e-09j      
7.081294e-03-1.483892e-08j       7.081294e-03+1.478624e-08j       
-9.981500e-03+1.627828e-09j      -9.981500e-03-1.553573e-09j      
1.181753e-02+8.333068e-09j       1.181753e-02-8.420982e-09j       
-7.981749e-03-4.320568e-09j      -7.981749e-03+4.379946e-09j      
-5.982574e-03-3.094208e-09j      -5.982574e-03+3.138714e-09j      
2.371399e-02+4.078150e-09j       2.371399e-02-4.254565e-09j       
-1.763365e-02-7.398884e-10j      -1.763365e-02+8.710698e-10j      
-4.822002e-02-6.814190e-10j      -4.822002e-02+1.040141e-09j      
-6.615313e-06-2.593476e-06j      -6.615313e-06+2.593476e-06j      
-3.093384e-06+3.093382e-06j      -3.093384e-06-3.093382e-06j      
-1.244009e-06-4.218502e-06j      -1.244008e-06+4.218502e-06j      
-9.081872e-07+5.822812e-06j      -9.081872e-07-5.822812e-06j      
-2.585356e-07-8.073558e-06j      -2.585355e-07+8.073558e-06j      
-2.749702e-07+1.120232e-05j      -2.749703e-07-1.120232e-05j      
-3.551300e-08-1.554356e-05j      -3.551289e-08+1.554356e-05j      
-9.283869e-08+2.156571e-05j      -9.283885e-08-2.156571e-05j      
7.239367e-09-2.992103e-05j       7.239589e-09+2.992103e-05j       
-3.590004e-08+4.151567e-05j      -3.590035e-08-4.151567e-05j      
1.036414e-08-5.760337e-05j       1.036457e-08+5.760337e-05j       
-1.421121e-08+7.991370e-05j      -1.421180e-08-7.991370e-05j      
5.428681e-09-1.108477e-04j       5.429506e-09+1.108477e-04j       
-7.341265e-09+1.537865e-04j      -7.342409e-09-1.537865e-04j      
7.560893e-09-2.134893e-04j       7.562481e-09+2.134893e-04j       
-5.577650e-09+2.964142e-04j      -5.579855e-09-2.964142e-04j      
-3.051164e-09-4.109561e-04j      -3.048107e-09+4.109561e-04j      
4.107067e-09+5.686166e-04j       4.102837e-09-5.686166e-04j       
6.402200e-09-7.880698e-04j       6.408063e-09+7.880698e-04j       
-8.861226e-09+1.100444e-03j      -8.869412e-09-1.100444e-03j      
-1.497760e-09-1.542858e-03j      -1.486283e-09+1.542858e-03j      
7.334213e-09+2.126718e-03j       7.318392e-09-2.126718e-03j       
-1.310007e-09-2.830284e-03j      -1.288952e-09+2.830284e-03j      
-5.282306e-09+3.801945e-03j      -5.310590e-09-3.801945e-03j      
3.715904e-09-5.912980e-03j       3.759892e-09+5.912980e-03j       
1.535465e-09+1.092600e-02j       1.454183e-09-1.092600e-02j       
-3.193896e-09-1.862468e-02j      -3.055342e-09+1.862468e-02j      
8.710698e-10+1.763365e-02j       7.398884e-10-1.763365e-02j       
1.602611e-09+2.635439e-02j       1.406553e-09-2.635439e-02j       
-2.726309e-09-1.783515e-01j      -1.399505e-09+1.783515e-01j      
2.893692e-06+3.484618e-05j       2.893692e-06-3.484618e-05j       
-1.133533e-05+1.133534e-05j      -1.133533e-05-1.133534e-05j      
1.760504e-05+8.273655e-06j       1.760504e-05-8.273655e-06j       
-2.512172e-05+2.511447e-06j      -2.512172e-05-2.511446e-06j      
3.508559e-05+2.481437e-06j       3.508559e-05-2.481437e-06j       
-4.875617e-05+3.824398e-07j      -4.875617e-05-3.824394e-07j      
6.767174e-05+8.230831e-07j       6.767174e-05-8.230836e-07j       
-9.389913e-05-3.661125e-08j      -9.389913e-05+3.661195e-08j      
1.302830e-04+3.081300e-07j       1.302830e-04-3.081309e-07j       
-1.807607e-04-7.900030e-08j      -1.807607e-04+7.900164e-08j      
2.507880e-04+1.288645e-07j       2.507880e-04-1.288664e-07j       
-3.479379e-04-5.699061e-08j      -3.479379e-04+5.699320e-08j      
4.827428e-04+6.122935e-08j       4.827428e-04-6.123294e-08j       
-6.698355e-04-3.481577e-08j      -6.698355e-04+3.482076e-08j      
9.294217e-04+2.601016e-08j       9.294217e-04-2.601707e-08j       
-1.289287e-03-1.302076e-08j      -1.289287e-03+1.303036e-08j      
1.788087e-03+1.699894e-08j       1.788087e-03-1.701224e-08j       
-2.480875e-03-2.200391e-08j      -2.480875e-03+2.202237e-08j      
3.445774e-03+3.745600e-09j       3.445774e-03-3.771234e-09j       
-4.786482e-03+8.319814e-09j      -4.786482e-03-8.284206e-09j      
6.629480e-03+4.105829e-09j       6.629480e-03-4.155147e-09j       
-9.146252e-03-1.438287e-08j      -9.146252e-03+1.445092e-08j      
1.266864e-02+5.520459e-09j       1.266864e-02-5.614704e-09j       
-1.786180e-02+5.892766e-09j      -1.786180e-02-5.759888e-09j      
2.544808e-02-4.509254e-09j       2.544808e-02+4.319939e-09j       
-3.434709e-02-3.044655e-09j      -3.434709e-02+3.300172e-09j      
3.780556e-02+5.077432e-09j       3.780556e-02-5.358678e-09j       
-2.142722e-02-1.393771e-09j      -2.142722e-02+1.553174e-09j      
-2.635439e-02-1.406553e-09j      -2.635439e-02+1.602611e-09j      
8.575556e-02+7.081788e-10j       8.575556e-02-1.346137e-09j       
2.533681e-06-2.533680e-06j       2.533681e-06+2.533680e-06j       
2.593478e-06+6.615310e-06j       2.593477e-06-6.615310e-06j       
9.226357e-09-1.011562e-05j       9.226432e-09+1.011562e-05j       
9.650632e-07+1.436425e-05j       9.650631e-07-1.436425e-05j       
-2.022579e-07-2.004123e-05j      -2.022577e-07+2.004123e-05j      
3.953062e-07+2.784480e-05j       3.953060e-07-2.784480e-05j       
-1.588186e-07-3.864683e-05j      -1.588183e-07+3.864683e-05j      
1.784674e-07+5.362503e-05j       1.784670e-07-5.362503e-05j       
-9.632017e-08-7.440257e-05j      -9.631962e-08+7.440257e-05j      
8.579548e-08+1.032283e-04j       8.579471e-08-1.032283e-04j       
-5.333722e-08-1.432223e-04j      -5.333616e-08+1.432223e-04j      
4.240896e-08+1.987141e-04j       4.240749e-08-1.987141e-04j       
-2.863456e-08-2.757040e-04j      -2.863250e-08+2.757040e-04j      
2.247764e-08+3.825057e-04j       2.247479e-08-3.825057e-04j       
-1.597692e-08-5.306647e-04j      -1.597297e-08+5.306647e-04j      
1.043980e-08+7.362737e-04j       1.043432e-08-7.362737e-04j       
-5.760272e-09-1.021718e-03j      -5.752671e-09+1.021718e-03j      
5.956350e-09+1.417768e-03j       5.945803e-09-1.417768e-03j       
-7.431333e-09-1.966362e-03j      -7.416705e-09+1.966362e-03j      
3.755156e-09+2.725994e-03j       3.734877e-09-2.725994e-03j       
9.491950e-10-3.782423e-03j       9.773335e-10+3.782423e-03j       
-3.022852e-10+5.260741e-03j      -3.414213e-10-5.260741e-03j      
-2.957282e-09-7.318622e-03j      -2.902837e-09+7.318622e-03j      
3.045769e-09+1.010821e-02j       2.970571e-09-1.010821e-02j       
-2.829970e-10-1.381306e-02j      -1.802379e-10+1.381306e-02j      
-1.269303e-09+1.912799e-02j      -1.411602e-09-1.912799e-02j      
3.484467e-10-2.860510e-02j       5.612477e-10+2.860510e-02j       
1.040141e-09+4.822002e-02j       6.814189e-10-4.822002e-02j       
-1.346137e-09-8.575556e-02j      -7.081788e-10+8.575556e-02j      
1.071222e-09+1.435021e-01j       3.671476e-12-1.435021e-01j       
3.153832e-05-3.153834e-05j       3.153832e-05+3.153834e-05j       
-3.484616e-05-2.893694e-06j      -3.484616e-05+2.893694e-06j      
4.618531e-05-9.564980e-06j       4.618531e-05+9.564979e-06j       
-6.327331e-05+9.417008e-07j      -6.327331e-05-9.417003e-07j      
8.751888e-05-3.700891e-06j       8.751888e-05+3.700890e-06j       
-1.213339e-04+1.137964e-06j      -1.213339e-04-1.137963e-06j      
1.683093e-04-1.593478e-06j       1.683093e-04+1.593476e-06j       
-2.335043e-04+7.565286e-07j      -2.335043e-04-7.565269e-07j      
3.239649e-04-7.436283e-07j       3.239649e-04+7.436259e-07j       
-4.494764e-04+4.354872e-07j      -4.494764e-04-4.354838e-07j      
6.236171e-04-3.650335e-07j       6.236171e-04+3.650288e-07j       
-8.652211e-04+2.378710e-07j      -8.652211e-04-2.378645e-07j      
1.200416e-03-1.844339e-07j       1.200416e-03+1.844249e-07j       
-1.665473e-03+1.249736e-07j      -1.665473e-03-1.249612e-07j      
2.310767e-03-9.210968e-08j       2.310767e-03+9.209249e-08j       
-3.206160e-03+6.659961e-08j      -3.206160e-03-6.657576e-08j      
4.448289e-03-5.332949e-08j       4.448289e-03+5.329639e-08j       
-6.170919e-03+3.677911e-08j      -6.170919e-03-3.673320e-08j      
8.560662e-03-1.684592e-08j       8.560662e-03+1.678224e-08j       
-1.187966e-02+1.413214e-08j      -1.187966e-02-1.404377e-08j      
1.649140e-02-2.083192e-08j       1.649140e-02+2.070924e-08j       
-2.288220e-02+1.538491e-08j      -2.288220e-02-1.521468e-08j      
3.169688e-02-2.202543e-09j       3.169688e-02+1.966741e-09j       
-4.388224e-02-1.545146e-09j      -4.388224e-02+1.871598e-09j      
6.103507e-02-4.267374e-09j       6.103507e-02+3.813318e-09j       
-8.559401e-02+7.468090e-09j      -8.559401e-02-6.831333e-09j      
1.192786e-01-3.841567e-09j       1.192786e-01+2.954221e-09j       
-1.572274e-01-6.716903e-10j      -1.572274e-01+1.841347e-09j      
1.783515e-01+1.399505e-09j       1.783515e-01-2.726309e-09j       
-1.435021e-01-3.671459e-12j      -1.435021e-01+1.071222e-09j      
